 |  | (Accounting, Economics, and Law) | 37 articles
 |  | (Acta Geologica Polonica) | 6 articles
 |  | (Advances in Economic Analysis & Policy) | 42 articles
 |  | (Advances in Macroeconomics) | 20 articles
 |  | (Advances in Theoretical Economics) | 28 articles
 |  | (Asia-Pacific Journal of Risk and Insurance) | 86 articles
 |  | (Asian Journal of Law and Economics) | 36 articles
 |  | (Basic Income Studies) | 158 articles
 |  | (Business and Politics) | 198 articles
 |  | (Chemical Product and Process Modeling) | 337 articles
 |  | (Contributions in Economic Analysis & Policy) | 75 articles
 |  | (Contributions in Macroeconomics) | 60 articles
 |  | (Contributions in Theoretical Economics) | 43 articles
 |  | (Entrepreneurship Research Journal) | 44 articles
 |  | (Epidemiologic Methods) | 10 articles
 |  | (Forum for Health Economics & Policy) | 135 articles
 |  | (Forum for Health Economics and Policy) | 6 articles
 |  | (Frontiers in Economic Analysis & Policy) | 1 articles
 |  | (Frontiers in Macroeconomics) | 2 articles
 |  | (Frühmittelalterliche Studien) | 24 articles
 |  | (George-Jahrbuch) | 33 articles
 |  | (Global Economy Journal) | 279 articles
 |  | (Global Jurist Advances) | 66 articles
 |  | (Global Jurist Frontiers) | 37 articles
 |  | (Global Jurist Topics) | 58 articles
 |  | (Global Jurist) | 122 articles
 |  | (Indogermanische Forschungen) | 18 articles
 |  | (International Commentary on Evidence) | 97 articles
 |  | (International Journal of Chemical Reactor Engineering) | 980 articles
 |  | (International Journal of Emerging Electric Power Systems) | 337 articles
 |  | (International Journal of Food Engineering) | 612 articles
 |  | (International Journal of Nursing Education Scholarship) | 301 articles
 |  | (Issues in Legal Scholarship) | 130 articles
 |  | (Journal des Economistes et des Etudes Humaines) | 237 articles
 |  | (Journal for Perspectives of Economic Political and Social Integration) | 17 articles
 |  | (Journal of Agricultural & Food Industrial Organization) | 158 articles
 |  | (Journal of Biosecurity, Biosafety and Biodefense Law) | 29 articles
 |  | (Journal of Business Valuation and Economic Loss Analysis) | 61 articles
 |  | (Journal of Complementary and Integrative Medicine) | 232 articles
 |  | (Journal of Drug Policy Analysis) | 11 articles
 |  | (Journal of Econometric Methods) | 8 articles
 |  | (Journal of Globalization and Development) | 59 articles
 |  | (Journal of Homeland Security and Emergency Management) | 526 articles
 |  | (Journal of Imagery Research in Sport and Physical Activity) | 41 articles
 |  | (Journal of Quantitative Analysis in Sports) | 261 articles
 |  | (Journal of Time Series Econometrics) | 47 articles
 |  | (Journal of Tort Law) | 37 articles
 |  | (Law & Ethics of Human Rights) | 63 articles
 |  | (Multicultural Learning and Teaching) | 104 articles
 |  | (Muslim World Journal of Human Rights) | 70 articles
 |  | (New Global Studies) | 116 articles
 |  | (Nietzsche Studien) | 40 articles
 |  | (Nonprofit Policy Forum) | 38 articles
 |  | (Peace Economics, Peace Science and Public Policy) | 188 articles
 |  | (Review of Law & Economics) | 233 articles
 |  | (Review of Marketing Science) | 39 articles
 |  | (Review of Middle East Economics and Finance) | 110 articles
 |  | (Review of Network Economics) | 45 articles
 |  | (Romanische Bibliographie) | 49 articles
 |  | (Romanistisches Jahrbuch) | 57 articles
 |  | (Statistical Applications in Genetics and Molecular Biology) | 286 articles
 |  | (Statistical Communications in Infectious Diseases) | 24 articles
 |  | (Statistics, Politics, and Policy) | 26 articles
 |  | (Studies in Ethics, Law, and Technology) | 116 articles
 |  | (Studies in Nonlinear Dynamics & Econometrics) | 354 articles
 |  | (The B.E. Journal of Economic Analysis & Policy) | 515 articles
 |  | (The B.E. Journal of Macroeconomics) | 231 articles
 |  | (The B.E. Journal of Theoretical Economics) | 232 articles
 |  | (The Economists' Voice) | 354 articles
 |  | (The Forum) | 425 articles
 |  | (The Law & Ethics of Human Rights) | 10 articles
 |  | (The Law and Development Review) | 75 articles
 |  | (Theoretical Inquiries in Law Forum) | 6 articles
 |  | (Theoretical Inquiries in Law) | 308 articles
 |  | (Topics in Economic Analysis & Policy) | 86 articles
 |  | (Topics in Macroeconomics) | 98 articles
 |  | (Topics in Theoretical Economics) | 45 articles
 | 1859 | (Historische Zeitschrift) | 51 articles
 | 1860 | (Historische Zeitschrift) | 27 articles
 | 1861 | (Historische Zeitschrift) | 17 articles
 | 1862 | (Historische Zeitschrift) | 30 articles
 | 1863 | (Historische Zeitschrift) | 26 articles
 | 1864 | (Historische Zeitschrift) | 31 articles
 | 1865 | (Historische Zeitschrift) | 28 articles
 | 1866 | (Historische Zeitschrift) | 28 articles
 | 1867 | (Historische Zeitschrift) | 25 articles
 | 1868 | (Historische Zeitschrift) | 26 articles
 | 1869 | (Historische Zeitschrift) | 13 articles
 | 1870 | (Historische Zeitschrift) | 21 articles
 | 1871 | (Historische Zeitschrift) | 27 articles
 | 1872 | (Historische Zeitschrift) | 28 articles
 | 1873 | (Historische Zeitschrift) | 32 articles
 | 1874 | (Historische Zeitschrift) | 31 articles
 | 1875 | (Historische Zeitschrift) | 22 articles
 | 1876 | (Historische Zeitschrift) | 27 articles
 | 1877 | (Historische Zeitschrift) | 29 articles
 | 1878 | (Historische Zeitschrift) | 34 articles
 | 1878 | (Zeitschrift für physiologische Chemie) | 38 articles
 | 1879 | (Historische Zeitschrift) | 32 articles
 | 1879 | (Zeitschrift für physiologische Chemie) | 85 articles
 | 1880 | (Historische Zeitschrift) | 29 articles
 | 1880 | (Zeitschrift für physiologische Chemie) | 56 articles
 | 1881 | (Historische Zeitschrift) | 29 articles
 | 1881 | (Zeitschrift für physiologische Chemie) | 39 articles
 | 1882 | (Historische Zeitschrift) | 27 articles
 | 1882 | (Zeitschrift für physiologische Chemie) | 37 articles
 | 1883 | (Historische Zeitschrift) | 44 articles
 | 1883 | (Zeitschrift für physiologische Chemie) | 48 articles
 | 1884 | (Historische Zeitschrift) | 13 articles
 | 1884 | (Zeitschrift für physiologische Chemie) | 42 articles
 | 1885 | (Historische Zeitschrift) | 30 articles
 | 1885 | (Zeitschrift für physiologische Chemie) | 50 articles
 | 1886 | (Historische Zeitschrift) | 16 articles
 | 1886 | (Zeitschrift für physiologische Chemie) | 47 articles
 | 1887 | (Historische Zeitschrift) | 36 articles
 | 1887 | (Zeitschrift für physiologische Chemie) | 41 articles
 | 1888 | (Historische Zeitschrift) | 43 articles
 | 1888 | (Zeitschrift für physiologische Chemie) | 41 articles
 | 1889 | (Historische Zeitschrift) | 59 articles
 | 1889 | (Zeitschrift für physiologische Chemie) | 40 articles
 | 1890 | (Historische Zeitschrift) | 36 articles
 | 1890 | (Zeitschrift für physiologische Chemie) | 40 articles
 | 1891 | (Historische Zeitschrift) | 35 articles
 | 1891 | (Zeitschrift für physiologische Chemie) | 25 articles
 | 1892 | (Historische Zeitschrift) | 38 articles
 | 1892 | (Zeitschrift für physiologische Chemie) | 34 articles
 | 1893 | (Historische Zeitschrift) | 25 articles
 | 1893 | (Zeitschrift für physiologische Chemie) | 46 articles
 | 1894 | (Historische Zeitschrift) | 36 articles
 | 1894 | (Zeitschrift für physiologische Chemie) | 38 articles
 | 1895 | (Historische Zeitschrift) | 37 articles
 | 1895 | (Zeitschrift für physiologische Chemie) | 86 articles
 | 1896 | (Historische Zeitschrift) | 19 articles
 | 1897 | (Historische Zeitschrift) | 44 articles
 | 1898 | (Historische Zeitschrift) | 35 articles
 | 1899 | (Historische Zeitschrift) | 37 articles
 | 1900 | (Historische Zeitschrift) | 36 articles
 | 1901 | (Historische Zeitschrift) | 39 articles
 | 1902 | (Historische Zeitschrift) | 34 articles
 | 1903 | (Historische Zeitschrift) | 16 articles
 | 1904 | (Historische Zeitschrift) | 43 articles
 | 1905 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 9 articles
 | 1905 | (Historische Zeitschrift) | 35 articles
 | 1906 | (Historische Zeitschrift) | 36 articles
 | 1907 | (Historische Zeitschrift) | 21 articles
 | 1908 | (Historische Zeitschrift) | 41 articles
 | 1909 | (Historische Zeitschrift) | 46 articles
 | 1910 | (Historische Zeitschrift) | 42 articles
 | 1911 | (Historische Zeitschrift) | 45 articles
 | 1912 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 5 articles
 | 1912 | (Historische Zeitschrift) | 43 articles
 | 1913 | (Historische Zeitschrift) | 39 articles
 | 1914 | (Historische Zeitschrift) | 40 articles
 | 1915 | (Historische Zeitschrift) | 16 articles
 | 1916 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 4 articles
 | 1916 | (Historische Zeitschrift) | 41 articles
 | 1917 | (Historische Zeitschrift) | 39 articles
 | 1919 | (Historische Zeitschrift) | 52 articles
 | 1920 | (Historische Zeitschrift) | 19 articles
 | 1921 | (Historische Zeitschrift) | 35 articles
 | 1922 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 11 articles
 | 1922 | (Historische Zeitschrift) | 37 articles
 | 1923 | (Historische Zeitschrift) | 39 articles
 | 1924 | (Historische Zeitschrift) | 37 articles
 | 1925 | (Historische Zeitschrift) | 42 articles
 | 1926 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 9 articles
 | 1926 | (Historische Zeitschrift) | 44 articles
 | 1927 | (Historische Zeitschrift) | 36 articles
 | 1928 | (Historische Zeitschrift) | 20 articles
 | 1929 | (Historische Zeitschrift) | 43 articles
 | 1930 | (Historische Zeitschrift) | 43 articles
 | 1931 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 14 articles
 | 1931 | (Historische Zeitschrift) | 40 articles
 | 1932 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 19 articles
 | 1932 | (Historische Zeitschrift) | 39 articles
 | 1933 | (Historische Zeitschrift) | 52 articles
 | 1934 | (Historische Zeitschrift) | 44 articles
 | 1935 | (Evangelische Theologie) | 34 articles
 | 1935 | (Historische Zeitschrift) | 45 articles
 | 1936 | (Evangelische Theologie) | 5 articles
 | 1936 | (Historische Zeitschrift) | 48 articles
 | 1937 | (Historische Zeitschrift) | 39 articles
 | 1938 | (Historische Zeitschrift) | 21 articles
 | 1939 | (Historische Zeitschrift) | 50 articles
 | 1940 | (Historische Zeitschrift) | 53 articles
 | 1941 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 30 articles
 | 1941 | (Historische Zeitschrift) | 51 articles
 | 1942 | (Historische Zeitschrift) | 45 articles
 | 1943 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 16 articles
 | 1943 | (Historische Zeitschrift) | 27 articles
 | 1946 | (Evangelische Theologie) | 33 articles
 | 1947 | (Evangelische Theologie) | 39 articles
 | 1948 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 11 articles
 | 1948 | (Evangelische Theologie) | 60 articles
 | 1949 | (Evangelische Theologie) | 53 articles
 | 1950 | (Evangelische Theologie) | 47 articles
 | 1950 | (Historische Zeitschrift) | 15 articles
 | 1951 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 17 articles
 | 1951 | (Evangelische Theologie) | 59 articles
 | 1951 | (Historische Zeitschrift) | 36 articles
 | 1952 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 19 articles
 | 1952 | (Evangelische Theologie) | 46 articles
 | 1952 | (Historische Zeitschrift) | 19 articles
 | 1953 | (Deutsche Zeitschrift für Philosophie) | 22 articles
 | 1953 | (Evangelische Theologie) | 54 articles
 | 1953 | (Historische Zeitschrift) | 45 articles
 | 1954 | (Deutsche Zeitschrift für Philosophie) | 37 articles
 | 1954 | (Evangelische Theologie) | 52 articles
 | 1954 | (Historische Zeitschrift) | 37 articles
 | 1955 | (Deutsche Zeitschrift für Philosophie) | 57 articles
 | 1955 | (Evangelische Theologie) | 45 articles
 | 1955 | (Historische Zeitschrift) | 34 articles
 | 1956 | (Deutsche Zeitschrift für Philosophie) | 58 articles
 | 1956 | (Evangelische Theologie) | 43 articles
 | 1956 | (Historische Zeitschrift) | 33 articles
 | 1957 | (Deutsche Zeitschrift für Philosophie) | 47 articles
 | 1957 | (Evangelische Theologie) | 55 articles
 | 1957 | (Historische Zeitschrift) | 35 articles
 | 1957 | (Zeitschrift für Evangelische Ethik) | 51 articles
 | 1958 | (Deutsche Zeitschrift für Philosophie) | 52 articles
 | 1958 | (Evangelische Theologie) | 54 articles
 | 1958 | (Historische Zeitschrift) | 50 articles
 | 1958 | (Zeitschrift für Evangelische Ethik) | 56 articles
 | 1959 | (Deutsche Zeitschrift für Philosophie) | 67 articles
 | 1959 | (Evangelische Theologie) | 48 articles
 | 1959 | (Historische Zeitschrift) | 45 articles
 | 1959 | (Zeitschrift für Evangelische Ethik) | 51 articles
 | 1960 | (Deutsche Zeitschrift für Philosophie) | 128 articles
 | 1960 | (Evangelische Theologie) | 43 articles
 | 1960 | (Historische Zeitschrift) | 42 articles
 | 1960 | (Zeitschrift für Evangelische Ethik) | 44 articles
 | 1961 | (Deutsche Zeitschrift für Philosophie) | 129 articles
 | 1961 | (Evangelische Theologie) | 39 articles
 | 1961 | (Historische Zeitschrift) | 38 articles
 | 1961 | (Zeitschrift für Evangelische Ethik) | 44 articles
 | 1962 | (Deutsche Zeitschrift für Philosophie) | 148 articles
 | 1962 | (Evangelische Theologie) | 55 articles
 | 1962 | (Historische Zeitschrift) | 61 articles
 | 1962 | (Zeitschrift für Evangelische Ethik) | 45 articles
 | 1963 | (Deutsche Zeitschrift für Philosophie) | 170 articles
 | 1963 | (Evangelische Theologie) | 44 articles
 | 1963 | (Historische Zeitschrift) | 45 articles
 | 1963 | (Zeitschrift für Evangelische Ethik) | 43 articles
 | 1964 | (Deutsche Zeitschrift für Philosophie) | 76 articles
 | 1964 | (Evangelische Theologie) | 51 articles
 | 1964 | (Historische Zeitschrift) | 39 articles
 | 1964 | (Zeitschrift für Evangelische Ethik) | 51 articles
 | 1965 | (Deutsche Zeitschrift für Philosophie) | 145 articles
 | 1965 | (Evangelische Theologie) | 48 articles
 | 1965 | (Historische Zeitschrift) | 52 articles
 | 1965 | (Zeitschrift für Evangelische Ethik) | 46 articles
 | 1966 | (Deutsche Zeitschrift für Philosophie) | 153 articles
 | 1966 | (Evangelische Theologie) | 50 articles
 | 1966 | (Historische Zeitschrift) | 18 articles
 | 1966 | (Zeitschrift für Evangelische Ethik) | 49 articles
 | 1967 | (Deutsche Zeitschrift für Philosophie) | 147 articles
 | 1967 | (Evangelische Theologie) | 44 articles
 | 1967 | (Historische Zeitschrift) | 31 articles
 | 1967 | (Zeitschrift für Evangelische Ethik) | 53 articles
 | 1968 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 15 articles
 | 1968 | (Deutsche Zeitschrift für Philosophie) | 159 articles
 | 1968 | (Evangelische Theologie) | 53 articles
 | 1968 | (Historische Zeitschrift) | 35 articles
 | 1968 | (Zeitschrift für Evangelische Ethik) | 42 articles
 | 1969 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 15 articles
 | 1969 | (Deutsche Zeitschrift für Philosophie) | 137 articles
 | 1969 | (Evangelische Theologie) | 56 articles
 | 1969 | (Historische Zeitschrift) | 71 articles
 | 1969 | (Zeitschrift für Evangelische Ethik) | 45 articles
 | 1970 | (Deutsche Zeitschrift für Philosophie) | 135 articles
 | 1970 | (Evangelische Theologie) | 50 articles
 | 1970 | (Historische Zeitschrift) | 75 articles
 | 1970 | (Zeitschrift für Evangelische Ethik) | 61 articles
 | 1971 | (Deutsche Zeitschrift für Philosophie) | 123 articles
 | 1971 | (Evangelische Theologie) | 62 articles
 | 1971 | (Historische Zeitschrift) | 48 articles
 | 1971 | (Zeitschrift für Evangelische Ethik) | 67 articles
 | 1972 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 15 articles
 | 1972 | (Deutsche Zeitschrift für Philosophie) | 124 articles
 | 1972 | (Evangelische Theologie) | 49 articles
 | 1972 | (Historische Zeitschrift) | 47 articles
 | 1972 | (Zeitschrift für Evangelische Ethik) | 57 articles
 | 1973 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 18 articles
 | 1973 | (Deutsche Zeitschrift für Philosophie) | 148 articles
 | 1973 | (Evangelische Theologie) | 54 articles
 | 1973 | (Historische Zeitschrift) | 58 articles
 | 1973 | (Zeitschrift für Evangelische Ethik) | 60 articles
 | 1974 | (Deutsche Zeitschrift für Philosophie) | 166 articles
 | 1974 | (Evangelische Theologie) | 60 articles
 | 1974 | (Historische Zeitschrift) | 44 articles
 | 1974 | (Zeitschrift für Evangelische Ethik) | 46 articles
 | 1975 | (Deutsche Zeitschrift für Philosophie) | 183 articles
 | 1975 | (Evangelische Theologie) | 49 articles
 | 1975 | (Historische Zeitschrift) | 50 articles
 | 1976 | (Deutsche Zeitschrift für Philosophie) | 174 articles
 | 1976 | (Evangelische Theologie) | 50 articles
 | 1976 | (Historische Zeitschrift) | 40 articles
 | 1976 | (Zeitschrift für Evangelische Ethik) | 35 articles
 | 1977 | (Deutsche Zeitschrift für Philosophie) | 165 articles
 | 1977 | (Evangelische Theologie) | 49 articles
 | 1977 | (Historische Zeitschrift) | 46 articles
 | 1977 | (Zeitschrift für Evangelische Ethik) | 37 articles
 | 1978 | (Deutsche Zeitschrift für Philosophie) | 175 articles
 | 1978 | (Evangelische Theologie) | 50 articles
 | 1978 | (Historische Zeitschrift) | 83 articles
 | 1978 | (Zeitschrift für Evangelische Ethik) | 41 articles
 | 1979 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 19 articles
 | 1979 | (Deutsche Zeitschrift für Philosophie) | 173 articles
 | 1979 | (Evangelische Theologie) | 40 articles
 | 1979 | (Historische Zeitschrift) | 48 articles
 | 1979 | (Zeitschrift für Evangelische Ethik) | 45 articles
 | 1980 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 19 articles
 | 1980 | (Deutsche Zeitschrift für Philosophie) | 169 articles
 | 1980 | (Evangelische Theologie) | 44 articles
 | 1980 | (Historische Zeitschrift) | 46 articles
 | 1980 | (Zeitschrift für Evangelische Ethik) | 49 articles
 | 1981 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 15 articles
 | 1981 | (Deutsche Zeitschrift für Philosophie) | 161 articles
 | 1981 | (Evangelische Theologie) | 52 articles
 | 1981 | (Historische Zeitschrift) | 44 articles
 | 1981 | (Zeitschrift für Evangelische Ethik) | 48 articles
 | 1982 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 18 articles
 | 1982 | (Deutsche Zeitschrift für Philosophie) | 161 articles
 | 1982 | (Evangelische Theologie) | 4 articles
 | 1982 | (Historische Zeitschrift) | 46 articles
 | 1982 | (Zeitschrift für Evangelische Ethik) | 43 articles
 | 1983 | (Deutsche Zeitschrift für Philosophie) | 151 articles
 | 1983 | (Evangelische Theologie) | 55 articles
 | 1983 | (Historische Zeitschrift) | 49 articles
 | 1984 | (Deutsche Zeitschrift für Philosophie) | 123 articles
 | 1984 | (Evangelische Theologie) | 46 articles
 | 1984 | (Historische Zeitschrift) | 52 articles
 | 1984 | (Zeitschrift für Evangelische Ethik) | 51 articles
 | 1985 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 18 articles
 | 1985 | (Deutsche Zeitschrift für Philosophie) | 153 articles
 | 1985 | (Evangelische Theologie) | 48 articles
 | 1985 | (Historische Zeitschrift) | 55 articles
 | 1985 | (Zeitschrift für Evangelische Ethik) | 44 articles
 | 1986 | (Deutsche Zeitschrift für Philosophie) | 195 articles
 | 1986 | (Evangelische Theologie) | 49 articles
 | 1986 | (Historische Zeitschrift) | 45 articles
 | 1986 | (Zeitschrift für Evangelische Ethik) | 53 articles
 | 1987 | (Deutsche Zeitschrift für Philosophie) | 200 articles
 | 1987 | (Evangelische Theologie) | 56 articles
 | 1987 | (Historische Zeitschrift) | 47 articles
 | 1987 | (Zeitschrift für Evangelische Ethik) | 38 articles
 | 1988 | (Deutsche Zeitschrift für Philosophie) | 199 articles
 | 1988 | (Evangelische Theologie) | 67 articles
 | 1988 | (Historische Zeitschrift) | 47 articles
 | 1988 | (Zeitschrift für Evangelische Ethik) | 60 articles
 | 1989 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 19 articles
 | 1989 | (Deutsche Zeitschrift für Philosophie) | 172 articles
 | 1989 | (Evangelische Theologie) | 35 articles
 | 1989 | (Historische Zeitschrift) | 24 articles
 | 1989 | (Zeitschrift für Evangelische Ethik) | 54 articles
 | 1990 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 17 articles
 | 1990 | (Deutsche Zeitschrift für Philosophie) | 174 articles
 | 1990 | (Evangelische Theologie) | 60 articles
 | 1990 | (Historische Zeitschrift) | 47 articles
 | 1990 | (Zeitschrift für Evangelische Ethik) | 39 articles
 | 1991 | (Deutsche Zeitschrift für Philosophie) | 136 articles
 | 1991 | (Evangelische Theologie) | 55 articles
 | 1991 | (Historische Zeitschrift) | 46 articles
 | 1991 | (Zeitschrift für Evangelische Ethik) | 38 articles
 | 1992 | (Deutsche Zeitschrift für Philosophie) | 108 articles
 | 1992 | (Evangelische Theologie) | 58 articles
 | 1992 | (Historische Zeitschrift) | 43 articles
 | 1992 | (Zeitschrift für Evangelische Ethik) | 44 articles
 | 1993 | (Deutsche Zeitschrift für Philosophie) | 91 articles
 | 1993 | (Evangelische Theologie) | 48 articles
 | 1993 | (Historische Zeitschrift) | 46 articles
 | 1993 | (Zeitschrift für Evangelische Ethik) | 46 articles
 | 1994 | (Deutsche Zeitschrift für Philosophie) | 85 articles
 | 1994 | (Evangelische Theologie) | 34 articles
 | 1994 | (Historische Zeitschrift) | 40 articles
 | 1994 | (Zeitschrift für Evangelische Ethik) | 41 articles
 | 1995 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 14 articles
 | 1995 | (Deutsche Zeitschrift für Philosophie) | 81 articles
 | 1995 | (Evangelische Theologie) | 47 articles
 | 1995 | (Historische Zeitschrift) | 47 articles
 | 1995 | (Zeitschrift für Evangelische Ethik) | 57 articles
 | 1996 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 19 articles
 | 1996 | (Deutsche Zeitschrift für Philosophie) | 78 articles
 | 1996 | (Evangelische Theologie) | 48 articles
 | 1996 | (Historische Zeitschrift) | 44 articles
 | 1996 | (Zeitschrift für Evangelische Ethik) | 41 articles
 | 1997 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 17 articles
 | 1997 | (Deutsche Zeitschrift für Philosophie) | 73 articles
 | 1997 | (Evangelische Theologie) | 62 articles
 | 1997 | (Historische Zeitschrift) | 39 articles
 | 1997 | (Zeitschrift für Evangelische Ethik) | 47 articles
 | 1998 | (Deutsche Zeitschrift für Philosophie) | 80 articles
 | 1998 | (Evangelische Theologie) | 58 articles
 | 1998 | (Historische Zeitschrift) | 42 articles
 | 1998 | (Zeitschrift für Evangelische Ethik) | 47 articles
 | 1999 | (Deutsche Zeitschrift für Philosophie) | 80 articles
 | 1999 | (Evangelische Theologie) | 60 articles
 | 1999 | (Historische Zeitschrift) | 44 articles
 | 1999 | (Zeitschrift für Evangelische Ethik) | 41 articles
 | 2000 | (Deutsche Zeitschrift für Philosophie) | 71 articles
 | 2000 | (Evangelische Theologie) | 68 articles
 | 2000 | (Historische Zeitschrift) | 40 articles
 | 2000 | (Zeitschrift für Evangelische Ethik) | 53 articles
 | 2001 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 15 articles
 | 2001 | (Deutsche Zeitschrift für Philosophie) | 60 articles
 | 2001 | (Evangelische Theologie) | 59 articles
 | 2001 | (Historische Zeitschrift) | 35 articles
 | 2001 | (Zeitschrift für Evangelische Ethik) | 43 articles
 | 2001 | (Zeitschrift für die gesamte Strafrechtswissenschaft) | 15 articles
 | 2002 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 20 articles
 | 2002 | (Deutsche Zeitschrift für Philosophie) | 87 articles
 | 2002 | (Evangelische Theologie) | 53 articles
 | 2002 | (Historische Zeitschrift) | 36 articles
 | 2002 | (Zeitschrift für Evangelische Ethik) | 51 articles
 | 2003 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 12 articles
 | 2003 | (Deutsche Zeitschrift für Philosophie) | 97 articles
 | 2003 | (Evangelische Theologie) | 52 articles
 | 2003 | (Historische Zeitschrift) | 40 articles
 | 2003 | (Zeitschrift für Evangelische Ethik) | 44 articles
 | 2004 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 17 articles
 | 2004 | (Deutsche Zeitschrift für Philosophie) | 99 articles
 | 2004 | (Evangelische Theologie) | 53 articles
 | 2004 | (Historische Zeitschrift) | 48 articles
 | 2004 | (Zeitschrift für Evangelische Ethik) | 41 articles
 | 2005 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 16 articles
 | 2005 | (Deutsche Zeitschrift für Philosophie) | 94 articles
 | 2005 | (Evangelische Theologie) | 53 articles
 | 2005 | (Folia Linguistica Historica) | 11 articles
 | 2005 | (Historische Zeitschrift) | 43 articles
 | 2005 | (Zeitschrift für Anglistik und Amerikanistik) | 31 articles
 | 2005 | (Zeitschrift für Evangelische Ethik) | 41 articles
 | 2006 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 18 articles
 | 2006 | (Deutsche Zeitschrift für Philosophie) | 83 articles
 | 2006 | (Evangelische Theologie) | 54 articles
 | 2006 | (Historische Zeitschrift) | 42 articles
 | 2006 | (Indogermanische Forschungen (2006)) | 19 articles
 | 2006 | (Zeitschrift für Anglistik und Amerikanistik) | 42 articles
 | 2006 | (Zeitschrift für Evangelische Ethik) | 44 articles
 | 2006 | (Zeitschrift für die Gesamte Strafrechtswissenschaft) | 7 articles
 | 2007 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 20 articles
 | 2007 | (Deutsche Zeitschrift für Philosophie) | 75 articles
 | 2007 | (Evangelische Theologie) | 55 articles
 | 2007 | (Historische Zeitschrift) | 44 articles
 | 2007 | (Rhetorik und Film) | 15 articles
 | 2007 | (Romanistisches Jahrbuch) | 20 articles
 | 2007 | (Zeitschrift für Anglistik und Amerikanistik) | 27 articles
 | 2007 | (Zeitschrift für Evangelische Ethik) | 42 articles
 | 2008 | (Antike und Abendland) | 13 articles
 | 2008 | (Archiv für Reformationsgeschichte - Archive for Reformation History) | 14 articles
 | 2008 | (Clinical Chemistry and Laboratory Medicine) | 34 articles
 | 2008 | (Deutsche Zeitschrift für Philosophie) | 93 articles
 | 2008 | (Evangelische Theologie) | 58 articles
 | 2008 | (Jahrbuch der Göttinger Akademie der Wissenschaften) | 19 articles
 | 2008 | (MILLENNIUM-Jahrbuch / Millennium Yearbook) | 17 articles
 | 2008 | (Nietzsche-Studien) | 26 articles
 | 2008 | (Romanistisches Jahrbuch) | 20 articles
 | 2008 | (Zeitschrift für Evangelische Ethik) | 60 articles
 | 2009 | (Antike und Abendland (2009)) | 12 articles
 | 2009 | (Deutsche Zeitschrift für Philosophie) | 82 articles
 | 2009 | (English and American Studies in German) | 6 articles
 | 2009 | (Frühmittelalterliche Studien) | 16 articles
 | 2009 | (Indogermanische Forschungen) | 18 articles
 | 2009 | (Jahrbuch der Akademie der Wissenschaften zu Göttingen) | 16 articles
 | 2009 | (Jahrbuch der Raabe-Gesellschaft) | 47 articles
 | 2009 | (Kant Yearbook) | 12 articles
 | 2009 | (Kierkegaard Studies Yearbook) | 28 articles
 | 2009 | (Lexicographica) | 18 articles
 | 2009 | (Nietzsche Studien) | 48 articles
 | 2009 | (Rhetorik Jahrbuch (2009)) | 12 articles
 | 2010 | (Angermion) | 13 articles
 | 2010 | (Antike und Abendland) | 13 articles
 | 2010 | (Applied Linguistics Review) | 13 articles
 | 2010 | (Deutsche Zeitschrift für Philosophie) | 75 articles
 | 2010 | (English & American Studies) | 95 articles
 | 2010 | (European Tort Law Yearbook) | 32 articles
 | 2010 | (Evangelische Theologie) | 11 articles
 | 2010 | (Jahrbuch der Akademie der Wissenschaften zu Göttingen) | 48 articles
 | 2010 | (Jahrbuch der Juristischen Zeitgeschichte) | 21 articles
